UsageID,Name,Category,SeverityRating
1,Skip Volonte,Ornamental Railings,33
2,Eudora Scoines,Epoxy Flooring,94
3,Vickie Giacomi,Electrical and Fire Alarm,42
4,Ikey Penwarden,Plumbing & Medical Gas,70
5,Abbey Durman,Waterproofing & Caulking,74
6,Thomasine Northidge,Construction Clean and Final Clean,52
7,Bunnie Igoe,Marlite Panels (FED),36
8,Kerk Skipperbottom,Drywall & Acoustical (MOB),4
9,Nataniel Kerrigan,Construction Clean and Final Clean,67
10,Eugene Ludwikiewicz,"Doors, Frames & Hardware",63
